dataset_size,is_delete_submotifs,execution_time,file_size_gb
100,False,3.047851042,2.044718712568283e-05
100,True,3.042313792,2.0402483642101288e-05
200,False,3.072967084,2.041645348072052e-05
200,True,3.035404542,2.0436011254787445e-05
300,False,3.097509084,2.0437873899936676e-05
300,True,3.071347792,2.041645348072052e-05
400,False,3.101288291,2.0476989448070526e-05
400,True,3.0869845,2.0490959286689758e-05
500,False,3.130738917,2.0400620996952057e-05
500,True,3.098891916,2.0436011254787445e-05
600,False,3.149393583,2.0491890609264374e-05
600,True,3.113362208,2.047419548034668e-05
