dataset_size,is_delete_submotifs,execution_time,file_size_gb
5,False,0.131151834,0.0011565983295440674
5,True,0.296784333,0.00022609345614910126
10,False,0.448187917,0.005685726180672646
10,True,1.456845125,0.001020093448460102
15,False,0.69827325,0.01196927111595869
15,True,3.013166584,0.0023298505693674088
20,False,1.07804275,0.02207090798765421
20,True,5.113839,0.00427368376404047
25,False,1.358401375,0.030905041843652725
25,True,6.807421166,0.006194599904119968
30,False,1.606752291,0.03845412656664848
30,True,8.010678166,0.007796058431267738
