dataset_size,is_delete_submotifs,execution_time,file_size_gb
5,False,0.14396,0.0011565983295440674
5,True,0.361840375,0.00022609345614910126
10,False,0.463336625,0.005685726180672646
10,True,1.991581125,0.001020093448460102
15,False,0.826795334,0.01196927111595869
15,True,4.223897459,0.0023298505693674088
20,False,1.283917,0.02207090798765421
20,True,6.908030083,0.00427368376404047
25,False,1.791952667,0.030905041843652725
25,True,9.548665208,0.006194599904119968
30,False,2.013706541,0.03845412656664848
30,True,11.26007675,0.007796058431267738
