dataset_size,is_delete_submotifs,execution_time,file_size_gb
100,False,3.002519709,2.6728957891464233e-06
100,True,3.005068791,2.643093466758728e-06
200,False,3.004292,5.344860255718231e-06
200,True,3.008381208,5.229376256465912e-06
300,False,3.009973875,7.923692464828491e-06
300,True,3.006100125,7.984228432178497e-06
400,False,3.006838459,1.0591931641101837e-05
400,True,3.007772208,1.060590147972107e-05
500,False,3.009291125,1.3242475688457489e-05
500,True,3.01204475,1.3235025107860565e-05
600,False,3.013435167,1.5801750123500824e-05
600,True,3.009805625,1.5873461961746216e-05
