dataset_size,is_delete_submotifs,execution_time,file_size_gb
5,False,0.100576417,0.0011544283479452133
5,True,0.261500792,0.0002239234745502472
10,False,0.342216,0.00568182859569788
10,True,1.419745166,0.0010161958634853363
15,False,0.593220042,0.011963463388383389
15,True,3.081815542,0.0023240428417921066
20,False,0.948233417,0.022062797099351883
20,True,4.795037625,0.004265572875738144
25,False,1.245001792,0.03089532721787691
25,True,6.748490083,0.006184885278344154
30,False,1.444700333,0.03844304848462343
30,True,8.038750625,0.007784980349242687
