dataset_size,is_delete_submotifs,execution_time,file_size_gb
5,False,3.155695,0.00010606925934553146
5,True,3.3990685,1.7772428691387177e-05
10,False,3.419437042,0.00034705642610788345
10,True,5.066170833,5.568750202655792e-05
15,False,3.680486334,0.0005045700818300247
15,True,7.375314334,8.671823889017105e-05
20,False,3.972473875,0.0006686365231871605
20,True,10.009036291,0.00011549796909093857
25,False,4.193078625,0.0007775435224175453
25,True,12.878194542,0.00013818591833114624
30,False,4.364871792,0.0008471459150314331
30,True,14.627327125,0.00015176646411418915
